chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,TickUnitsTest,45,12,0.26666666666666666,3.0,0.08888888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\axis\,ValueAxisTest,179,39,0.21787709497206703,4.0,0.05446927374301676

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,CategoryLineAnnotationTest,103,24,0.23300970873786409,5.0,0.04660194174757282

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,CategoryPointerAnnotationTest,123,26,0.21138211382113822,5.0,0.04227642276422765

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,CategoryTextAnnotationTest,83,21,0.25301204819277107,5.0,0.05060240963855421

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,TextAnnotationTest,122,27,0.22131147540983606,5.0,0.04426229508196721

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYBoxAnnotationTest,148,27,0.18243243243243243,6.0,0.030405405405405404

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYDrawableAnnotationTest,143,39,0.2727272727272727,11.0,0.024793388429752063

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYImageAnnotationTest,78,76,0.9743589743589743,5.0,0.19487179487179487

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYLineAnnotationTest,106,18,0.16981132075471697,5.0,0.033962264150943396

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYPointerAnnotationTest,123,26,0.21138211382113822,5.0,0.04227642276422765

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYPolygonAnnotationTest,111,19,0.17117117117117117,5.0,0.03423423423423423

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYShapeAnnotationTest,123,22,0.17886178861788618,5.0,0.03577235772357724

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYTextAnnotationTest,127,26,0.2047244094488189,5.0,0.04094488188976378

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\annotations\,XYTitleAnnotationTest,109,20,0.1834862385321101,5.0,0.03669724770642202

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,AreaChartTest,130,36,0.27692307692307694,7.0,0.039560439560439566

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,BarChartTest,130,37,0.2846153846153846,7.0,0.04065934065934066

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,ChartPanelTest,281,77,0.27402135231316727,17.0,0.016118903077245134

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,ChartRenderingInfoTest,84,17,0.20238095238095238,4.0,0.050595238095238096

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,GanttChartTest,232,57,0.24568965517241378,10.0,0.02456896551724138

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,HashUtilsTest,22,6,0.2727272727272727,1.0,0.2727272727272727

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,JFreeChartTest,379,80,0.21108179419525067,14.0,0.015077271013946476

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,LegendItemCollectionTest,69,13,0.18840579710144928,3.0,0.06280193236714976

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,LegendItemTest,281,23,0.08185053380782918,4.0,0.020462633451957295

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,LineChartTest,125,38,0.304,7.0,0.04342857142857143

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,MeterChartTest,29,8,0.27586206896551724,1.0,0.27586206896551724

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,PaintMapTest,111,24,0.21621621621621623,6.0,0.036036036036036036

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,PieChartTest,64,26,0.40625,4.0,0.1015625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,ScatterPlotTest,118,34,0.288135593220339,6.0,0.0480225988700565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,StackedAreaChartTest,136,39,0.2867647058823529,7.0,0.04096638655462185

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,StackedBarChartTest,128,36,0.28125,7.0,0.04017857142857143

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,StandardChartThemeTest,201,41,0.20398009950248755,3.0,0.06799336650082918

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,StrokeMapTest,107,23,0.21495327102803738,6.0,0.03582554517133956

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,TestUtils,60,20,0.3333333333333333,3.0,0.1111111111111111

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,TimeSeriesChartTest,118,34,0.288135593220339,6.0,0.0480225988700565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,WaterfallChartTest,90,25,0.2777777777777778,5.0,0.05555555555555556

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,XYAreaChartTest,118,34,0.288135593220339,6.0,0.0480225988700565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,XYBarChartTest,121,34,0.2809917355371901,6.0,0.046831955922865015

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,XYLineChartTest,118,34,0.288135593220339,6.0,0.0480225988700565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,XYStepAreaChartTest,118,34,0.288135593220339,6.0,0.0480225988700565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\test\java\org\jfree\chart\,XYStepChartTest,129,41,0.3178294573643411,6.0,0.05297157622739018

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,AbstractIntervalXYDataset,80,40,0.5,8.0,0.0625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,AbstractXYDataset,52,25,0.4807692307692308,5.0,0.09615384615384616

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,AbstractXYZDataset,24,12,0.5,2.0,0.25

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,CategoryTableXYDataset,347,206,0.5936599423631124,33.0,0.017989695223124616

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,DefaultHighLowDataset,362,208,0.574585635359116,34.0,0.016899577510562234

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,DefaultIntervalXYDataset,489,295,0.6032719836400818,34.0,0.017743293636472996

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,DefaultOHLCDataset,284,157,0.5528169014084507,29.0,0.0190626517727052

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,DefaultTableXYDataset,545,250,0.45871559633027525,65.0,0.007057163020465773

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,DefaultXYZDataset,366,211,0.5765027322404371,29.0,0.019879404560015072

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,IntervalXYDataset,101,91,0.900990099009901,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,IntervalXYDelegate,402,221,0.5497512437810945,40.0,0.013743781094527363

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,IntervalXYZDataset,61,52,0.8524590163934426,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,MatrixSeries,163,89,0.5460122699386503,20.0,0.027300613496932514

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,MatrixSeriesCollection,236,129,0.5466101694915254,22.0,0.024845916795069336

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,NormalizedMatrixSeries,95,61,0.6421052631578947,6.0,0.10701754385964912

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,OHLCDataItem,146,70,0.4794520547945205,17.0,0.0282030620467365

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,OHLCDataset,101,89,0.8811881188118812,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,TableXYDataset,15,12,0.8,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,Vector,92,45,0.4891304347826087,11.0,0.044466403162055336

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,VectorDataItem,74,39,0.527027027027027,8.0,0.06587837837837837

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,VectorSeries,126,83,0.6587301587301587,10.0,0.06587301587301587

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,VectorSeriesCollection,265,151,0.569811320754717,22.0,0.02590051457975986

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,VectorXYDataset,39,34,0.8717948717948718,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,WindDataset,31,27,0.8709677419354839,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XIntervalDataItem,69,33,0.4782608695652174,8.0,0.059782608695652176

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XIntervalSeries,120,81,0.675,9.0,0.07500000000000001

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XIntervalSeriesCollection,295,170,0.576271186440678,24.0,0.02401129943502825

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XisSymbolic,30,25,0.8333333333333334,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYBarDataset,323,199,0.6160990712074303,29.0,0.021244795558876907

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYCoordinate,121,51,0.4214876033057851,17.0,0.024793388429752067

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYDataItem,190,99,0.5210526315789473,20.0,0.026052631578947365

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYDataset,72,62,0.8611111111111112,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYDatasetTableModel,197,125,0.6345177664974619,18.0,0.03525098702763677

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYDomainInfo,9,6,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYInterval,109,52,0.47706422018348627,14.0,0.03407601572739188

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYIntervalDataItem,100,45,0.45,12.0,0.0375

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYIntervalSeries,153,105,0.6862745098039216,11.0,0.062388591800356503

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYIntervalSeriesCollection,319,188,0.5893416927899686,27.0,0.02182747010333217

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYItemKey,103,34,0.3300970873786408,13.0,0.02539208364451083

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYRangeInfo,9,6,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYSeries,853,429,0.5029308323563892,98.0,0.005131947268942748

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYSeriesCollection,647,288,0.44513137557959814,78.0,0.005706812507430745

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,XYZDataset,24,20,0.8333333333333334,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YInterval,78,38,0.48717948717948717,10.0,0.04871794871794872

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YIntervalDataItem,69,33,0.4782608695652174,8.0,0.059782608695652176

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YIntervalSeries,121,83,0.6859504132231405,9.0,0.07621671258034896

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YIntervalSeriesCollection,291,170,0.584192439862543,24.0,0.02434135166093929

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YisSymbolic,30,25,0.8333333333333334,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\,YWithXInterval,82,42,0.5121951219512195,10.0,0.051219512195121955

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,CategoryDatasetHandler,85,38,0.4470588235294118,9.0,0.04967320261437909

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,CategorySeriesHandler,96,39,0.40625,9.0,0.04513888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,DatasetReader,134,53,0.39552238805970147,7.0,0.056503198294243065

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,DatasetTags,17,9,0.5294117647058824,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,ItemHandler,111,50,0.45045045045045046,11.0,0.04095004095004095

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,KeyHandler,101,49,0.48514851485148514,9.0,0.0539053905390539

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,PieDatasetHandler,81,37,0.4567901234567901,9.0,0.050754458161865565

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,RootHandler,74,36,0.4864864864864865,10.0,0.04864864864864865

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\,ValueHandler,106,47,0.44339622641509435,10.0,0.04433962264150944

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\,OHLC,108,50,0.46296296296296297,13.0,0.03561253561253561

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\,OHLCItem,95,45,0.47368421052631576,11.0,0.043062200956937795

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\,OHLCSeries,91,54,0.5934065934065934,8.0,0.07417582417582418

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\,OHLCSeriesCollection,418,233,0.5574162679425837,40.0,0.013935406698564592

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,DateRange,111,68,0.6126126126126126,9.0,0.06806806806806806

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Day,369,193,0.5230352303523035,29.0,0.018035697598355292

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,DynamicTimeSeriesCollection,823,426,0.5176184690157959,97.0,0.005336272876451504

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,FixedMillisecond,224,114,0.5089285714285714,24.0,0.02120535714285714

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Hour,378,192,0.5079365079365079,36.0,0.014109347442680775

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Millisecond,338,161,0.47633136094674555,33.0,0.014434283665052896

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Minute,381,186,0.4881889763779528,35.0,0.013948256467941508

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Month,436,204,0.46788990825688076,46.0,0.010171519744714799

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,MovingAverage,256,92,0.359375,17.0,0.021139705882352942

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Quarter,376,186,0.4946808510638298,34.0,0.014549436795994995

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,RegularTimePeriod,231,142,0.6147186147186147,18.0,0.03415103415103415

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Second,361,168,0.46537396121883656,37.0,0.012577674627536123

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,SimpleTimePeriod,165,75,0.45454545454545453,20.0,0.022727272727272728

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriod,21,16,0.7619047619047619,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriodAnchor,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriodFormatException,14,9,0.6428571428571429,1.0,0.6428571428571429

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriodValue,132,68,0.5151515151515151,13.0,0.039627039627039624

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriodValues,470,216,0.4595744680851064,51.0,0.009011264080100126

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimePeriodValuesCollection,378,169,0.4470899470899471,41.0,0.010904632855852367

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimeSeries,1207,571,0.4730737365368683,142.0,0.0033315051868793542

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimeSeriesCollection,642,305,0.4750778816199377,69.0,0.006885186690144024

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimeSeriesDataItem,154,90,0.5844155844155844,13.0,0.04495504495504495

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimeSeriesTableModel,204,78,0.38235294117647056,26.0,0.014705882352941176

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,TimeTableXYDataset,524,295,0.5629770992366412,50.0,0.011259541984732824

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Week,511,229,0.4481409001956947,50.0,0.008962818003913894

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\,Year,308,173,0.5616883116883117,25.0,0.022467532467532466

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,BoxAndWhiskerCalculator,167,54,0.32335329341317365,19.0,0.017018594390167036

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,BoxAndWhiskerCategoryDataset,173,150,0.8670520231213873,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,BoxAndWhiskerItem,227,103,0.45374449339207046,24.0,0.018906020558002935

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,BoxAndWhiskerXYDataset,113,97,0.8584070796460177,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,DefaultBoxAndWhiskerCategoryDataset,832,421,0.5060096153846154,78.0,0.006487302761341223

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,DefaultBoxAndWhiskerXYDataset,486,248,0.5102880658436214,49.0,0.010414042160073906

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,DefaultMultiValueCategoryDataset,344,149,0.4331395348837209,38.0,0.011398408812729499

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,DefaultStatisticalCategoryDataset,626,264,0.4217252396166134,65.0,0.00648808060948636

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,HistogramBin,111,50,0.45045045045045046,13.0,0.03465003465003465

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,HistogramDataset,426,215,0.5046948356807511,42.0,0.01201654370668455

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,HistogramType,8,3,0.375,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,MeanAndStandardDeviation,128,64,0.5,15.0,0.03333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,MultiValueCategoryDataset,30,23,0.7666666666666667,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,Regression,294,72,0.24489795918367346,36.0,0.006802721088435374

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,SimpleHistogramBin,218,89,0.40825688073394495,33.0,0.012371420628301362

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,SimpleHistogramDataset,416,229,0.5504807692307693,42.0,0.013106684981684982

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,StatisticalCategoryDataset,44,36,0.8181818181818182,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\,Statistics,387,151,0.39018087855297157,46.0,0.008482193012021121

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources,21,10,0.47619047619047616,1.0,0.47619047619047616

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources_de,20,9,0.45,1.0,0.45

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources_es,20,9,0.45,1.0,0.45

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources_fr,20,9,0.45,1.0,0.45

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources_pl,20,9,0.45,1.0,0.45

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\,DataPackageResources_ru,20,9,0.45,1.0,0.45

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\,JSONArray,121,50,0.4132231404958678,13.0,0.03178639542275906

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\,JSONAware,18,15,0.8333333333333334,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\,JSONObject,152,68,0.4473684210526316,14.0,0.03195488721804511

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\,JSONStreamAware,23,18,0.782608695652174,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\,JSONValue,291,137,0.47079037800687284,31.0,0.015186786387318478

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-,info,4,3,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\,JSONUtils,153,50,0.32679738562091504,14.0,0.02334267040149393

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\package-,info,4,3,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\jdbc\,JDBCCategoryDataset,230,91,0.39565217391304347,33.0,0.011989459815546772

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\jdbc\,JDBCPieDataset,169,64,0.378698224852071,22.0,0.017213555675094135

