chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
E:\Downloads\jfree\chart\editor\,DefaultChartEditor,199,54,0.271356783919598,11.0,0.024668798538145274

E:\Downloads\jfree\chart\editor\,DefaultChartEditorFactory,21,13,0.6190476190476191,2.0,0.30952380952380953

E:\Downloads\jfree\chart\editor\,DefaultLogAxisEditor,111,31,0.27927927927927926,12.0,0.023273273273273273

E:\Downloads\jfree\chart\editor\,DefaultNumberAxisEditor,115,19,0.16521739130434782,12.0,0.013768115942028985

E:\Downloads\jfree\chart\editor\,DefaultPlotEditor,515,145,0.2815533980582524,67.0,0.004202289523257499

E:\Downloads\jfree\chart\editor\,DefaultPolarPlotEditor,151,42,0.2781456953642384,14.0,0.01986754966887417

E:\Downloads\jfree\chart\editor\,DefaultTitleEditor,221,62,0.28054298642533937,17.0,0.016502528613255258

E:\Downloads\jfree\chart\editor\,DefaultValueAxisEditor,327,97,0.2966360856269113,33.0,0.008988972291724585

E:\Downloads\jfree\chart\date\,MonthConstants,29,15,0.5172413793103449,0.0,Infinity

E:\Downloads\jfree\chart\date\package-,info,3,3,1.0,0.0,Infinity

E:\Downloads\jfree\chart\date\,SerialDate,829,454,0.5476477683956574,116.0,0.004721101451686702

E:\Downloads\jfree\chart\date\,SpreadsheetDate,369,195,0.5284552845528455,34.0,0.015542802486848398

E:\Downloads\jfree\chart\block\,AbstractBlock,551,293,0.5317604355716878,55.0,0.00966837155584887

E:\Downloads\jfree\chart\block\,Arrangement,28,20,0.7142857142857143,1.0,0.7142857142857143

E:\Downloads\jfree\chart\block\,Block,66,46,0.696969696969697,2.0,0.3484848484848485

E:\Downloads\jfree\chart\block\,BlockBorder,177,78,0.4406779661016949,19.0,0.0231935771632471

E:\Downloads\jfree\chart\block\,BlockContainer,221,93,0.42081447963800905,26.0,0.01618517229376958

E:\Downloads\jfree\chart\block\,BlockFrame,12,7,0.5833333333333334,0.0,Infinity

E:\Downloads\jfree\chart\block\,BlockParams,84,56,0.6666666666666666,7.0,0.09523809523809523

E:\Downloads\jfree\chart\block\,BlockResult,31,18,0.5806451612903226,3.0,0.19354838709677422

E:\Downloads\jfree\chart\block\,BorderArrangement,460,90,0.1956521739130435,70.0,0.0027950310559006213

E:\Downloads\jfree\chart\block\,CenterArrangement,264,126,0.4772727272727273,31.0,0.015395894428152493

E:\Downloads\jfree\chart\block\,ColorBlock,129,65,0.5038759689922481,11.0,0.04580690627202255

E:\Downloads\jfree\chart\block\,ColumnArrangement,321,115,0.3582554517133956,42.0,0.0085298917074618

E:\Downloads\jfree\chart\block\,EmptyBlock,75,43,0.5733333333333334,5.0,0.11466666666666667

E:\Downloads\jfree\chart\block\,EntityBlockParams,6,5,0.8333333333333334,0.0,Infinity

E:\Downloads\jfree\chart\block\,EntityBlockResult,6,4,0.6666666666666666,0.0,Infinity

E:\Downloads\jfree\chart\block\,FlowArrangement,376,143,0.3803191489361702,46.0,0.008267807585568917

E:\Downloads\jfree\chart\block\,GridArrangement,375,131,0.34933333333333333,51.0,0.006849673202614379

E:\Downloads\jfree\chart\block\,LabelBlock,359,181,0.5041782729805014,34.0,0.01482877273472063

E:\Downloads\jfree\chart\block\,LengthConstraintType,7,3,0.42857142857142855,0.0,Infinity

E:\Downloads\jfree\chart\block\,LineBorder,180,63,0.35,19.0,0.018421052631578946

E:\Downloads\jfree\chart\block\,RectangleConstraint,284,136,0.4788732394366197,33.0,0.014511310285958173

E:\Downloads\jfree\chart\axis\,Axis,1520,726,0.4776315789473684,154.0,0.003101503759398496

E:\Downloads\jfree\chart\axis\,AxisCollection,90,43,0.4777777777777778,11.0,0.043434343434343436

E:\Downloads\jfree\chart\axis\,AxisLabelLocation,9,5,0.5555555555555556,0.0,Infinity

E:\Downloads\jfree\chart\axis\,AxisLocation,46,22,0.4782608695652174,7.0,0.06832298136645963

E:\Downloads\jfree\chart\axis\,AxisSpace,305,118,0.38688524590163936,43.0,0.008997331300038125

E:\Downloads\jfree\chart\axis\,AxisState,138,74,0.5362318840579711,18.0,0.029790660225442838

E:\Downloads\jfree\chart\axis\,CategoryAnchor,8,4,0.5,0.0,Infinity

E:\Downloads\jfree\chart\axis\,CategoryAxis,1305,557,0.42681992337164754,136.0,0.0031383817894974084

E:\Downloads\jfree\chart\axis\,CategoryLabelPosition,192,95,0.4947916666666667,20.0,0.024739583333333336

E:\Downloads\jfree\chart\axis\,CategoryLabelPositions,329,134,0.4072948328267477,21.0,0.01939499203936894

E:\Downloads\jfree\chart\axis\,CategoryLabelWidthType,6,3,0.5,0.0,Infinity

E:\Downloads\jfree\chart\axis\,CategoryTick,95,42,0.4421052631578947,11.0,0.04019138755980861

E:\Downloads\jfree\chart\axis\,CompassFormat,106,60,0.5660377358490566,9.0,0.06289308176100629

E:\Downloads\jfree\chart\axis\,CyclicNumberAxis,1021,370,0.3623898139079334,105.0,0.003451331561027937

E:\Downloads\jfree\chart\axis\,DateAxis,1637,577,0.35247403787416004,133.0,0.0026501807358959403

E:\Downloads\jfree\chart\axis\,DateTick,84,44,0.5238095238095238,8.0,0.06547619047619048

E:\Downloads\jfree\chart\axis\,DateTickMarkPosition,8,4,0.5,0.0,Infinity

E:\Downloads\jfree\chart\axis\,DateTickUnit,303,165,0.5445544554455446,32.0,0.01701732673267327

E:\Downloads\jfree\chart\axis\,DateTickUnitType,39,23,0.5897435897435898,1.0,0.5897435897435898

E:\Downloads\jfree\chart\axis\,ExtendedCategoryAxis,193,89,0.46113989637305697,20.0,0.023056994818652848

E:\Downloads\jfree\chart\axis\,LogarithmicAxis,913,420,0.4600219058050383,100.0,0.004600219058050383

E:\Downloads\jfree\chart\axis\,LogAxis,952,394,0.41386554621848737,97.0,0.004266655115654509

E:\Downloads\jfree\chart\axis\,LogTick,31,19,0.6129032258064516,2.0,0.3064516129032258

E:\Downloads\jfree\chart\axis\,MarkerAxisBand,201,63,0.31343283582089554,18.0,0.017412935323383085

E:\Downloads\jfree\chart\axis\,ModuloAxis,361,152,0.42105263157894735,40.0,0.010526315789473684

E:\Downloads\jfree\chart\axis\,MonthDateFormat,193,97,0.5025906735751295,19.0,0.0264521407144805

E:\Downloads\jfree\chart\axis\,NumberAxis,977,387,0.3961105424769703,111.0,0.003568563445738471

E:\Downloads\jfree\chart\axis\,NumberTick,49,32,0.6530612244897959,3.0,0.21768707482993196

E:\Downloads\jfree\chart\axis\,NumberTickUnit,103,51,0.49514563106796117,11.0,0.04501323918799647

E:\Downloads\jfree\chart\axis\,NumberTickUnitSource,179,24,0.1340782122905028,39.0,0.0034379028792436614

E:\Downloads\jfree\chart\axis\,PeriodAxis,1058,397,0.3752362948960302,114.0,0.0032915464464564055

E:\Downloads\jfree\chart\axis\,PeriodAxisLabelInfo,285,129,0.45263157894736844,26.0,0.017408906882591092

E:\Downloads\jfree\chart\axis\,QuarterDateFormat,144,65,0.4513888888888889,12.0,0.03761574074074074

E:\Downloads\jfree\chart\axis\,StandardTickUnitSource,82,45,0.5487804878048781,7.0,0.07839721254355402

E:\Downloads\jfree\chart\axis\,SubCategoryAxis,366,130,0.3551912568306011,40.0,0.008879781420765027

E:\Downloads\jfree\chart\axis\,SymbolAxis,652,235,0.3604294478527607,67.0,0.0053795439978023985

E:\Downloads\jfree\chart\axis\,Tick,120,57,0.475,14.0,0.033928571428571426

E:\Downloads\jfree\chart\axis\,TickType,8,5,0.625,0.0,Infinity

E:\Downloads\jfree\chart\axis\,TickUnit,136,74,0.5441176470588235,15.0,0.036274509803921565

E:\Downloads\jfree\chart\axis\,TickUnits,139,69,0.49640287769784175,14.0,0.0354573484069887

E:\Downloads\jfree\chart\axis\,TickUnitSource,33,30,0.9090909090909091,1.0,0.9090909090909091

E:\Downloads\jfree\chart\axis\,Timeline,90,81,0.9,0.0,Infinity

E:\Downloads\jfree\chart\axis\,ValueAxis,1506,730,0.4847277556440903,162.0,0.002992146639778335

E:\Downloads\jfree\chart\axis\,ValueTick,92,52,0.5652173913043478,9.0,0.06280193236714976

E:\Downloads\jfree\chart\annotations\,AbstractAnnotation,163,97,0.5950920245398773,15.0,0.03967280163599182

E:\Downloads\jfree\chart\annotations\,AbstractXYAnnotation,152,68,0.4473684210526316,17.0,0.02631578947368421

E:\Downloads\jfree\chart\annotations\,Annotation,10,7,0.7,0.0,Infinity

E:\Downloads\jfree\chart\annotations\,CategoryAnnotation,12,6,0.5,0.0,Infinity

E:\Downloads\jfree\chart\annotations\,CategoryLineAnnotation,348,155,0.4454022988505747,29.0,0.015358699960364645

E:\Downloads\jfree\chart\annotations\,CategoryPointerAnnotation,445,210,0.47191011235955055,35.0,0.01348314606741573

E:\Downloads\jfree\chart\annotations\,CategoryTextAnnotation,209,88,0.42105263157894735,19.0,0.0221606648199446

E:\Downloads\jfree\chart\annotations\,TextAnnotation,276,141,0.5108695652173914,25.0,0.020434782608695655

E:\Downloads\jfree\chart\annotations\,XYAnnotation,12,6,0.5,0.0,Infinity

E:\Downloads\jfree\chart\annotations\,XYAnnotationBoundsInfo,7,5,0.7142857142857143,0.0,Infinity

E:\Downloads\jfree\chart\annotations\,XYBoxAnnotation,242,93,0.384297520661157,23.0,0.016708587854832913

E:\Downloads\jfree\chart\annotations\,XYDataImageAnnotation,310,153,0.4935483870967742,28.0,0.017626728110599076

E:\Downloads\jfree\chart\annotations\,XYDrawableAnnotation,191,71,0.3717277486910995,16.0,0.023232984293193717

E:\Downloads\jfree\chart\annotations\,XYImageAnnotation,246,114,0.4634146341463415,22.0,0.02106430155210643

E:\Downloads\jfree\chart\annotations\,XYLineAnnotation,239,82,0.34309623430962344,21.0,0.01633791591950588

E:\Downloads\jfree\chart\annotations\,XYPointerAnnotation,454,207,0.45594713656387664,37.0,0.012322895582807476

E:\Downloads\jfree\chart\annotations\,XYPolygonAnnotation,292,123,0.4212328767123288,29.0,0.014525271610769958

E:\Downloads\jfree\chart\annotations\,XYShapeAnnotation,234,84,0.358974358974359,21.0,0.017094017094017096

E:\Downloads\jfree\chart\annotations\,XYTextAnnotation,566,290,0.5123674911660777,49.0,0.010456479411552606

E:\Downloads\jfree\chart\annotations\,XYTitleAnnotation,321,113,0.35202492211838005,36.0,0.00977847005884389

E:\Downloads\jfree\chart\,ChartColor,112,44,0.39285714285714285,2.0,0.19642857142857142

E:\Downloads\jfree\chart\,ChartFactory,1869,873,0.46709470304975925,119.0,0.003925165571846716

E:\Downloads\jfree\chart\,ChartFrame,45,23,0.5111111111111111,4.0,0.12777777777777777

E:\Downloads\jfree\chart\,ChartHints,58,35,0.603448275862069,6.0,0.10057471264367816

E:\Downloads\jfree\chart\,ChartMouseEvent,58,33,0.5689655172413793,4.0,0.14224137931034483

E:\Downloads\jfree\chart\,ChartMouseListener,21,17,0.8095238095238095,0.0,Infinity

E:\Downloads\jfree\chart\,ChartPanel,2716,1098,0.40427098674521356,270.0,0.0014972999509081984

E:\Downloads\jfree\chart\,ChartRenderingInfo,194,99,0.5103092783505154,21.0,0.02430044182621502

E:\Downloads\jfree\chart\,ChartTheme,10,9,0.9,0.0,Infinity

E:\Downloads\jfree\chart\,ChartTransferable,210,108,0.5142857142857142,13.0,0.03956043956043956

E:\Downloads\jfree\chart\,ChartUtils,611,360,0.5891980360065466,32.0,0.018412438625204582

E:\Downloads\jfree\chart\,HashUtils,281,155,0.5516014234875445,29.0,0.01902073874094981

E:\Downloads\jfree\chart\,JFreeChart,1470,699,0.47551020408163264,154.0,0.0030877285979326796

E:\Downloads\jfree\chart\,LegendItem,1015,574,0.5655172413793104,83.0,0.006813460739509764

E:\Downloads\jfree\chart\,LegendItemCollection,104,51,0.49038461538461536,12.0,0.040865384615384616

E:\Downloads\jfree\chart\,LegendItemSource,6,5,0.8333333333333334,0.0,Infinity

E:\Downloads\jfree\chart\,LegendRenderingOrder,6,3,0.5,0.0,Infinity

E:\Downloads\jfree\chart\,MouseWheelHandler,101,41,0.40594059405940597,12.0,0.03382838283828383

E:\Downloads\jfree\chart\,PaintMap,172,79,0.45930232558139533,17.0,0.027017783857729138

E:\Downloads\jfree\chart\,PolarChartPanel,193,80,0.41450777202072536,18.0,0.023028209556706966

E:\Downloads\jfree\chart\,StandardChartTheme,1621,676,0.41702652683528685,183.0,0.002278833479974245

E:\Downloads\jfree\chart\,StrokeMap,165,76,0.46060606060606063,17.0,0.027094474153297684

