chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC

./classesTest/jfree/chart/renderer/,AbstractRenderer,setAutoPopulateSeriesFillPaint_setAutoPopulateSeriesFillPaint_boolean,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemOutlinePaint_getItemOutlinePaint_int_int,3,16,5.333333333333333,1,5.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupSeriesOutlinePaint_lookupSeriesOutlinePaint_int,14,10,0.7142857142857143,4,0.17857142857142858

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesOutlinePaint_getSeriesOutlinePaint_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesOutlinePaint_setSeriesOutlinePaint_int_Paint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesOutlinePaint_setSeriesOutlinePaint_int_Paint_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultOutlinePaint_getDefaultOutlinePaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultOutlinePaint_setDefaultOutlinePaint_Paint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultOutlinePaint_setDefaultOutlinePaint_Paint_boolean,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/renderer/,AbstractRenderer,getAutoPopulateSeriesOutlinePaint_getAutoPopulateSeriesOutlinePaint,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setAutoPopulateSeriesOutlinePaint_setAutoPopulateSeriesOutlinePaint_boolean,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemStroke_getItemStroke_int_int,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupSeriesStroke_lookupSeriesStroke_int,14,10,0.7142857142857143,4,0.17857142857142858

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesStroke_getSeriesStroke_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesStroke_setSeriesStroke_int_Stroke,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesStroke_setSeriesStroke_int_Stroke_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,clearSeriesStrokes_clearSeriesStrokes_boolean,6,9,1.5,2,0.75

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultStroke_getDefaultStroke,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultStroke_setDefaultStroke_Stroke,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultStroke_setDefaultStroke_Stroke_boolean,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/renderer/,AbstractRenderer,getAutoPopulateSeriesStroke_getAutoPopulateSeriesStroke,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setAutoPopulateSeriesStroke_setAutoPopulateSeriesStroke_boolean,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemOutlineStroke_getItemOutlineStroke_int_int,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupSeriesOutlineStroke_lookupSeriesOutlineStroke_int,14,10,0.7142857142857143,4,0.17857142857142858

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesOutlineStroke_getSeriesOutlineStroke_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesOutlineStroke_setSeriesOutlineStroke_int_Stroke,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultOutlineStroke_getDefaultOutlineStroke,3,25,8.333333333333334,1,8.333333333333334

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultOutlineStroke_setDefaultOutlineStroke_Stroke,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultOutlineStroke_setDefaultOutlineStroke_Stroke_boolean,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getAutoPopulateSeriesOutlineStroke_getAutoPopulateSeriesOutlineStroke,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setAutoPopulateSeriesOutlineStroke_setAutoPopulateSeriesOutlineStroke_boolean,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemShape_getItemShape_int_int,3,15,5.0,1,5.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupSeriesShape_lookupSeriesShape_int,14,10,0.7142857142857143,4,0.17857142857142858

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesShape_getSeriesShape_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesShape_setSeriesShape_int_Shape,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesShape_setSeriesShape_int_Shape_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultShape_getDefaultShape,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultShape_setDefaultShape_Shape,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultShape_setDefaultShape_Shape_boolean,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/renderer/,AbstractRenderer,getAutoPopulateSeriesShape_getAutoPopulateSeriesShape,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setAutoPopulateSeriesShape_setAutoPopulateSeriesShape_boolean,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,isItemLabelVisible_isItemLabelVisible_int_int,3,12,4.0,1,4.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,isSeriesItemLabelsVisible_isSeriesItemLabelsVisible_int,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesItemLabelsVisible_setSeriesItemLabelsVisible_int_boolean,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesItemLabelsVisible_setSeriesItemLabelsVisible_int_Boolean,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultItemLabelsVisible_getDefaultItemLabelsVisible,3,25,8.333333333333334,1,8.333333333333334

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelsVisible_setDefaultItemLabelsVisible_boolean,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelsVisible_setDefaultItemLabelsVisible_boolean_boolean,6,12,2.0,2,1.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemLabelFont_getItemLabelFont_int_int,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesItemLabelFont_getSeriesItemLabelFont_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesItemLabelFont_setSeriesItemLabelFont_int_Font,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesItemLabelFont_setSeriesItemLabelFont_int_Font_boolean,6,12,2.0,2,1.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultItemLabelFont_getDefaultItemLabelFont,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelFont_setDefaultItemLabelFont_Font,4,9,2.25,1,2.25

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelFont_setDefaultItemLabelFont_Font_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemLabelPaint_getItemLabelPaint_int_int,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesItemLabelPaint_getSeriesItemLabelPaint_int,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesItemLabelPaint_setSeriesItemLabelPaint_int_Paint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultItemLabelPaint_getDefaultItemLabelPaint,3,26,8.666666666666666,1,8.666666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelPaint_setDefaultItemLabelPaint_Paint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultItemLabelPaint_setDefaultItemLabelPaint_Paint_boolean,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getPositiveItemLabelPosition_getPositiveItemLabelPosition_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesPositiveItemLabelPosition_getSeriesPositiveItemLabelPosition_int,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultPositiveItemLabelPosition_getDefaultPositiveItemLabelPosition,3,39,13.0,1,13.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getNegativeItemLabelPosition_getNegativeItemLabelPosition_int_int,3,44,14.666666666666666,1,14.666666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesNegativeItemLabelPosition_getSeriesNegativeItemLabelPosition_int,8,11,1.375,2,0.6875

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultNegativeItemLabelPosition_getDefaultNegativeItemLabelPosition,3,39,13.0,1,13.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemLabelAnchorOffset_getItemLabelAnchorOffset,3,37,12.333333333333334,1,12.333333333333334

./classesTest/jfree/chart/renderer/,AbstractRenderer,setItemLabelAnchorOffset_setItemLabelAnchorOffset_double,4,8,2.0,1,2.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,getItemCreateEntity_getItemCreateEntity_int_int,7,11,1.5714285714285714,2,0.7857142857142857

./classesTest/jfree/chart/renderer/,AbstractRenderer,getSeriesCreateEntities_getSeriesCreateEntities_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setSeriesCreateEntities_setSeriesCreateEntities_int_Boolean,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultCreateEntities_getDefaultCreateEntities,3,26,8.666666666666666,1,8.666666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultCreateEntities_setDefaultCreateEntities_boolean,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultCreateEntities_setDefaultCreateEntities_boolean_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultEntityRadius_getDefaultEntityRadius,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultEntityRadius_setDefaultEntityRadius_int,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupLegendShape_lookupLegendShape_int,10,10,1.0,3,0.3333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,getLegendShape_getLegendShape_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,setLegendShape_setLegendShape_int_Shape,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultLegendShape_getDefaultLegendShape,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultLegendShape_setDefaultLegendShape_Shape,4,9,2.25,1,2.25

./classesTest/jfree/chart/renderer/,AbstractRenderer,getTreatLegendShapeAsLine_getTreatLegendShapeAsLine,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setTreatLegendShapeAsLine_setTreatLegendShapeAsLine_boolean,6,9,1.5,2,0.75

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupLegendTextFont_lookupLegendTextFont_int,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/renderer/,AbstractRenderer,getLegendTextFont_getLegendTextFont_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,setLegendTextFont_setLegendTextFont_int_Font,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultLegendTextFont_getDefaultLegendTextFont,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultLegendTextFont_setDefaultLegendTextFont_Font,5,9,1.8,1,1.8

./classesTest/jfree/chart/renderer/,AbstractRenderer,lookupLegendTextPaint_lookupLegendTextPaint_int,7,10,1.4285714285714286,2,0.7142857142857143

./classesTest/jfree/chart/renderer/,AbstractRenderer,getLegendTextPaint_getLegendTextPaint_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,setLegendTextPaint_setLegendTextPaint_int_Paint,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDefaultLegendTextPaint_getDefaultLegendTextPaint,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDefaultLegendTextPaint_setDefaultLegendTextPaint_Paint,4,9,2.25,1,2.25

./classesTest/jfree/chart/renderer/,AbstractRenderer,getDataBoundsIncludesVisibleSeriesOnly_getDataBoundsIncludesVisibleSeriesOnly,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,AbstractRenderer,setDataBoundsIncludesVisibleSeriesOnly_setDataBoundsIncludesVisibleSeriesOnly_boolean,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,AbstractRenderer,addChangeListener_addChangeListener_RendererChangeListener,4,127,31.75,1,31.75

./classesTest/jfree/chart/renderer/,AbstractRenderer,removeChangeListener_removeChangeListener_RendererChangeListener,4,9,2.25,1,2.25

./classesTest/jfree/chart/renderer/,AbstractRenderer,hasListener_hasListener_EventListener,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,AbstractRenderer,fireChangeEvent_fireChangeEvent,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,AbstractRenderer,notifyListeners_notifyListeners_RendererChangeEvent,8,6,0.75,3,0.25

./classesTest/jfree/chart/renderer/,AbstractRenderer,equals_equals_Object,132,9,0.06818181818181818,41,0.001662971175166297

./classesTest/jfree/chart/renderer/,AbstractRenderer,hashCode_hashCode,20,20,1.0,1,1.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,DefaultPolarItemRenderer_DefaultPolarItemRenderer,14,73,5.214285714285714,1,5.214285714285714

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setPlot_setPlot_PolarPlot,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getPlot_getPlot,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getDrawOutlineWhenFilled_getDrawOutlineWhenFilled,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setDrawOutlineWhenFilled_setDrawOutlineWhenFilled_boolean,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getFillComposite_getFillComposite,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setFillComposite_setFillComposite_Composite,5,10,2.0,1,2.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getShapesVisible_getShapesVisible,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setShapesVisible_setShapesVisible_boolean,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getConnectFirstAndLastPoint_getConnectFirstAndLastPoint,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setConnectFirstAndLastPoint_setConnectFirstAndLastPoint_boolean,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getDrawingSupplier_getDrawingSupplier,8,7,0.875,2,0.4375

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,isSeriesFilled_isSeriesFilled_int,8,9,1.125,2,0.5625

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setSeriesFilled_setSeriesFilled_int_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getUseFillPaint_getUseFillPaint,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setUseFillPaint_setUseFillPaint_boolean,4,11,2.75,1,2.75

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getLegendLine_getLegendLine,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setLegendLine_setLegendLine_Shape,5,9,1.8,1,1.8

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getLegendItem_getLegendItem_int,46,243,5.282608695652174,6,0.8804347826086957

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getToolTipGenerator_getToolTipGenerator_int_int,8,12,1.5,2,0.75

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getSeriesToolTipGenerator_getSeriesToolTipGenerator_int,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getBaseToolTipGenerator_getBaseToolTipGenerator,3,23,7.666666666666667,1,7.666666666666667

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setBaseToolTipGenerator_setBaseToolTipGenerator_XYToolTipGenerator,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getURLGenerator_getURLGenerator,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setURLGenerator_setURLGenerator_XYURLGenerator,4,9,2.25,1,2.25

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getLegendItemToolTipGenerator_getLegendItemToolTipGenerator,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,getLegendItemURLGenerator_getLegendItemURLGenerator,3,23,7.666666666666667,1,7.666666666666667

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,setLegendItemURLGenerator_setLegendItemURLGenerator_XYSeriesLabelGenerator,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,DefaultPolarItemRenderer,equals_equals_Object,46,10,0.21739130434782608,15,0.014492753623188406

./classesTest/jfree/chart/renderer/,GrayPaintScale,GrayPaintScale_GrayPaintScale,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,GrayPaintScale,GrayPaintScale_GrayPaintScale_double_double,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/renderer/,GrayPaintScale,GrayPaintScale_GrayPaintScale_double_double_int,13,14,1.0769230769230769,3,0.358974358974359

./classesTest/jfree/chart/renderer/,GrayPaintScale,getLowerBound_getLowerBound,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,GrayPaintScale,getUpperBound_getUpperBound,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,GrayPaintScale,getAlpha_getAlpha,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,GrayPaintScale,getPaint_getPaint_double,7,12,1.7142857142857142,1,1.7142857142857142

./classesTest/jfree/chart/renderer/,GrayPaintScale,equals_equals_Object,19,15,0.7894736842105263,6,0.13157894736842105

./classesTest/jfree/chart/renderer/,GrayPaintScale,hashCode_hashCode,7,7,1.0,1,1.0

./classesTest/jfree/chart/renderer/,LookupPaintScale,PaintItem_PaintItem_double_Paint,4,8,2.0,1,2.0

./classesTest/jfree/chart/renderer/,LookupPaintScale,compareTo_compareTo_Object,12,9,0.75,3,0.25

./classesTest/jfree/chart/renderer/,LookupPaintScale,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/chart/renderer/,LookupPaintScale,LookupPaintScale_LookupPaintScale,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/renderer/,LookupPaintScale,getDefaultPaint_getDefaultPaint,3,26,8.666666666666666,1,8.666666666666666

./classesTest/jfree/chart/renderer/,LookupPaintScale,getLowerBound_getLowerBound,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,LookupPaintScale,getUpperBound_getUpperBound,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,LookupPaintScale,add_add_double_Paint,10,11,1.1,2,0.55

./classesTest/jfree/chart/renderer/,LookupPaintScale,getPaint_getPaint_double,35,14,0.4,9,0.044444444444444446

./classesTest/jfree/chart/renderer/,LookupPaintScale,equals_equals_Object,22,10,0.45454545454545453,7,0.06493506493506493

./classesTest/jfree/chart/renderer/,NotOutlierException,NotOutlierException_NotOutlierException_String,3,5,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/renderer/,Outlier,Outlier_Outlier_double_double_double,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,Outlier,getPoint_getPoint,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,Outlier,setPoint_setPoint_Point2D,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,Outlier,getX_getX,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,Outlier,getY_getY,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,Outlier,getRadius_getRadius,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,Outlier,setRadius_setRadius_double,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,Outlier,compareTo_compareTo_Object,14,11,0.7857142857142857,3,0.2619047619047619

./classesTest/jfree/chart/renderer/,Outlier,overlaps_overlaps_Outlier,6,11,1.8333333333333333,1,1.8333333333333333

./classesTest/jfree/chart/renderer/,Outlier,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/chart/renderer/,Outlier,toString_toString,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierList,OutlierList_OutlierList_Outlier,4,10,2.5,1,2.5

./classesTest/jfree/chart/renderer/,OutlierList,add_add_Outlier,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,OutlierList,getItemCount_getItemCount,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,OutlierList,getAveragedOutlier_getAveragedOutlier,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,OutlierList,setAveragedOutlier_setAveragedOutlier_Outlier,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,OutlierList,isMultiple_isMultiple,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierList,setMultiple_setMultiple_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierList,isOverlapped_isOverlapped_Outlier,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/renderer/,OutlierList,updateAveragedOutlier_updateAveragedOutlier,11,5,0.45454545454545453,2,0.22727272727272727

./classesTest/jfree/chart/renderer/,OutlierListCollection,OutlierListCollection_OutlierListCollection,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/renderer/,OutlierListCollection,isHighFarOut_isHighFarOut,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierListCollection,setHighFarOut_setHighFarOut_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierListCollection,isLowFarOut_isLowFarOut,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierListCollection,setLowFarOut_setLowFarOut_boolean,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,OutlierListCollection,add_add_Outlier,16,11,0.6875,5,0.1375

./classesTest/jfree/chart/renderer/,OutlierListCollection,iterator_iterator,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,OutlierListCollection,updateOutlierList_updateOutlierList_OutlierList_Outlier,6,12,2.0,1,2.0

./classesTest/jfree/chart/renderer/,RendererState,RendererState_RendererState_PlotRenderingInfo,4,11,2.75,1,2.75

./classesTest/jfree/chart/renderer/,RendererState,getElementHinting_getElementHinting,3,9,3.0,1,3.0

./classesTest/jfree/chart/renderer/,RendererState,setElementHinting_setElementHinting_boolean,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,RendererState,getInfo_getInfo,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,RendererState,getEntityCollection_getEntityCollection,10,8,0.8,3,0.26666666666666666

./classesTest/jfree/chart/renderer/,WaferMapRenderer,WaferMapRenderer_WaferMapRenderer,3,3,1.0,1,1.0

./classesTest/jfree/chart/renderer/,WaferMapRenderer,WaferMapRenderer_WaferMapRenderer_int_int,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/renderer/,WaferMapRenderer,WaferMapRenderer_WaferMapRenderer_Integer_Integer,16,7,0.4375,4,0.109375

./classesTest/jfree/chart/renderer/,WaferMapRenderer,isMethodValid_isMethodValid_int,7,8,1.1428571428571428,3,0.38095238095238093

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getDrawingSupplier_getDrawingSupplier,8,7,0.875,2,0.4375

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getPlot_getPlot,3,6,2.0,1,2.0

./classesTest/jfree/chart/renderer/,WaferMapRenderer,setPlot_setPlot_WaferMapPlot,4,6,1.5,1,1.5

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getChipColor_getChipColor_Number,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,WaferMapRenderer,getPaintIndex_getPaintIndex_Number,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/renderer/,WaferMapRenderer,makePaintIndex_makePaintIndex,27,8,0.2962962962962963,6,0.04938271604938271

./classesTest/jfree/chart/renderer/,WaferMapRenderer,makePositionIndex_makePositionIndex_Set,16,8,0.5,4,0.125

