chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToSpiderWebPlot_SpiderWebPlot,5,6,1.2,1,1.2

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToMeterPlot_MeterPlot,9,6,0.6666666666666666,1,0.6666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToThermometerPlot_ThermometerPlot,8,7,0.875,2,0.4375

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToCategoryAxis_CategoryAxis,11,6,0.5454545454545454,2,0.2727272727272727

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToValueAxis_ValueAxis,12,6,0.5,3,0.16666666666666666

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToSymbolAxis_SymbolAxis,4,6,1.5,1,1.5

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToPeriodAxis_PeriodAxis,12,6,0.5,2,0.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToAbstractRenderer_AbstractRenderer,8,6,0.75,3,0.25

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToCategoryItemRenderer_CategoryItemRenderer,22,10,0.45454545454545453,5,0.09090909090909091

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToXYItemRenderer_XYItemRenderer,13,6,0.46153846153846156,3,0.15384615384615385

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,applyToXYAnnotation_XYAnnotation,8,6,0.75,2,0.375

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,equals_Object,109,9,0.08256880733944955,33,0.0025020850708924107

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StandardChartTheme,hashCode,33,3,0.09090909090909091,1,0.09090909090909091

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,StrokeMap,3,3,1.0,1,1.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,getStroke_K,4,12,3.0,1,3.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,containsKey_K,3,10,3.3333333333333335,1,3.3333333333333335

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,put_K_Stroke,4,8,2.0,1,2.0

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,clear,3,4,1.3333333333333333,1,1.3333333333333333

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,equals_Object,23,9,0.391304347826087,6,0.06521739130434782

E:\Documents\GitHub\QualiteLogiciel\TP1\classesTest\jfree\chart\,StrokeMap,hashCode,5,3,0.6,1,0.6

